epoch: 1, step: 52, time: 25.5, train: 13.650, valid: 11.873, train_acc: 0.278, valid_acc: 0.299
epoch: 2, step: 104, time: 23.4, train: 11.055, valid: 9.275, train_acc: 0.301, valid_acc: 0.352
epoch: 3, step: 157, time: 24.9, train: 8.747, valid: 7.862, train_acc: 0.364, valid_acc: 0.392
epoch: 4, step: 210, time: 25.8, train: 6.549, valid: 6.009, train_acc: 0.445, valid_acc: 0.473
epoch: 5, step: 263, time: 23.0, train: 4.901, valid: 4.695, train_acc: 0.538, valid_acc: 0.556
epoch: 6, step: 315, time: 23.2, train: 4.005, valid: 4.159, train_acc: 0.602, valid_acc: 0.596
epoch: 7, step: 368, time: 23.4, train: 3.452, valid: 3.375, train_acc: 0.650, valid_acc: 0.656
epoch: 8, step: 421, time: 25.2, train: 3.095, valid: 3.152, train_acc: 0.682, valid_acc: 0.677
epoch: 9, step: 473, time: 23.5, train: 2.815, valid: 2.912, train_acc: 0.708, valid_acc: 0.699
epoch: 10, step: 526, time: 23.4, train: 2.626, valid: 2.606, train_acc: 0.728, valid_acc: 0.734
epoch: 11, step: 578, time: 25.5, train: 2.448, valid: 2.691, train_acc: 0.749, valid_acc: 0.723
epoch: 12, step: 631, time: 26.3, train: 2.302, valid: 2.550, train_acc: 0.768, valid_acc: 0.740
epoch: 13, step: 684, time: 23.1, train: 2.186, valid: 2.385, train_acc: 0.783, valid_acc: 0.760
epoch: 14, step: 736, time: 23.0, train: 2.095, valid: 2.268, train_acc: 0.795, valid_acc: 0.774
epoch: 15, step: 789, time: 23.8, train: 1.986, valid: 2.097, train_acc: 0.814, valid_acc: 0.801
epoch: 16, step: 841, time: 23.2, train: 1.922, valid: 2.168, train_acc: 0.823, valid_acc: 0.796
epoch: 17, step: 894, time: 24.5, train: 1.879, valid: 1.993, train_acc: 0.829, valid_acc: 0.819
epoch: 18, step: 946, time: 23.4, train: 1.809, valid: 2.129, train_acc: 0.841, valid_acc: 0.798
epoch: 19, step: 998, time: 22.9, train: 1.762, valid: 1.936, train_acc: 0.850, valid_acc: 0.828
epoch: 20, step: 1051, time: 23.3, train: 1.754, valid: 1.906, train_acc: 0.851, valid_acc: 0.835
epoch: 21, step: 1104, time: 25.1, train: 1.693, valid: 1.800, train_acc: 0.864, valid_acc: 0.855
epoch: 22, step: 1157, time: 22.9, train: 1.658, valid: 1.906, train_acc: 0.869, valid_acc: 0.840
epoch: 23, step: 1210, time: 24.1, train: 1.643, valid: 1.838, train_acc: 0.872, valid_acc: 0.848
epoch: 24, step: 1263, time: 24.1, train: 1.594, valid: 1.879, train_acc: 0.881, valid_acc: 0.844
epoch: 25, step: 1316, time: 23.0, train: 1.579, valid: 1.848, train_acc: 0.884, valid_acc: 0.850
epoch: 26, step: 1369, time: 25.2, train: 1.555, valid: 1.906, train_acc: 0.889, valid_acc: 0.841
epoch: 27, step: 1422, time: 25.3, train: 1.529, valid: 1.787, train_acc: 0.894, valid_acc: 0.862
epoch: 28, step: 1475, time: 22.5, train: 1.515, valid: 1.868, train_acc: 0.897, valid_acc: 0.854
epoch: 29, step: 1528, time: 23.9, train: 1.491, valid: 1.801, train_acc: 0.902, valid_acc: 0.861
epoch: 30, step: 1581, time: 25.2, train: 1.479, valid: 1.860, train_acc: 0.905, valid_acc: 0.856
epoch: 31, step: 1634, time: 25.9, train: 1.461, valid: 1.755, train_acc: 0.909, valid_acc: 0.868
epoch: 32, step: 1687, time: 24.0, train: 1.436, valid: 1.781, train_acc: 0.915, valid_acc: 0.863
epoch: 33, step: 1739, time: 24.1, train: 1.446, valid: 1.710, train_acc: 0.913, valid_acc: 0.876
epoch: 34, step: 1791, time: 24.5, train: 1.432, valid: 1.725, train_acc: 0.916, valid_acc: 0.875
epoch: 35, step: 1843, time: 23.3, train: 1.422, valid: 1.740, train_acc: 0.917, valid_acc: 0.874
epoch: 36, step: 1895, time: 25.7, train: 1.394, valid: 1.754, train_acc: 0.923, valid_acc: 0.868
epoch: 37, step: 1948, time: 25.3, train: 1.436, valid: 1.763, train_acc: 0.915, valid_acc: 0.872
epoch: 38, step: 2001, time: 22.8, train: 1.376, valid: 1.639, train_acc: 0.927, valid_acc: 0.886
epoch: 39, step: 2053, time: 25.1, train: 1.381, valid: 1.743, train_acc: 0.926, valid_acc: 0.870
epoch: 40, step: 2105, time: 24.5, train: 1.374, valid: 1.739, train_acc: 0.928, valid_acc: 0.870
epoch: 41, step: 2157, time: 23.8, train: 1.401, valid: 1.698, train_acc: 0.922, valid_acc: 0.878
epoch: 42, step: 2209, time: 25.6, train: 1.361, valid: 1.646, train_acc: 0.931, valid_acc: 0.885
epoch: 43, step: 2261, time: 23.3, train: 1.348, valid: 1.740, train_acc: 0.935, valid_acc: 0.871
epoch: 44, step: 2313, time: 26.2, train: 1.362, valid: 1.619, train_acc: 0.931, valid_acc: 0.889
epoch: 45, step: 2366, time: 24.6, train: 1.369, valid: 1.656, train_acc: 0.930, valid_acc: 0.885
epoch: 46, step: 2418, time: 22.8, train: 1.319, valid: 1.672, train_acc: 0.942, valid_acc: 0.882
epoch: 47, step: 2470, time: 24.6, train: 1.325, valid: 1.691, train_acc: 0.940, valid_acc: 0.879
