epoch: 1, step: 53, time: 25.2, train: 13.756, valid: 12.416, train_acc: 0.279, valid_acc: 0.291
epoch: 2, step: 106, time: 23.1, train: 10.843, valid: 10.021, train_acc: 0.309, valid_acc: 0.329
epoch: 3, step: 159, time: 25.1, train: 8.702, valid: 7.942, train_acc: 0.364, valid_acc: 0.395
epoch: 4, step: 212, time: 23.0, train: 6.590, valid: 5.991, train_acc: 0.444, valid_acc: 0.473
epoch: 5, step: 265, time: 120.4, train: 4.929, valid: 4.860, train_acc: 0.534, valid_acc: 0.544
epoch: 6, step: 318, time: 22.8, train: 3.994, valid: 4.155, train_acc: 0.602, valid_acc: 0.599
epoch: 7, step: 371, time: 26.4, train: 3.432, valid: 3.746, train_acc: 0.650, valid_acc: 0.630
epoch: 8, step: 424, time: 22.4, train: 3.012, valid: 3.330, train_acc: 0.689, valid_acc: 0.663
epoch: 9, step: 477, time: 24.9, train: 2.778, valid: 3.077, train_acc: 0.712, valid_acc: 0.685
epoch: 10, step: 530, time: 22.7, train: 2.584, valid: 2.861, train_acc: 0.733, valid_acc: 0.704
epoch: 11, step: 583, time: 25.5, train: 2.417, valid: 2.676, train_acc: 0.753, valid_acc: 0.725
epoch: 12, step: 636, time: 22.6, train: 2.301, valid: 2.532, train_acc: 0.767, valid_acc: 0.740
epoch: 13, step: 688, time: 25.2, train: 2.174, valid: 2.461, train_acc: 0.785, valid_acc: 0.751
epoch: 14, step: 740, time: 23.0, train: 2.087, valid: 2.389, train_acc: 0.797, valid_acc: 0.759
epoch: 15, step: 792, time: 25.9, train: 2.008, valid: 2.311, train_acc: 0.809, valid_acc: 0.772
epoch: 16, step: 844, time: 23.0, train: 1.939, valid: 2.320, train_acc: 0.820, valid_acc: 0.770
epoch: 17, step: 896, time: 26.4, train: 1.879, valid: 2.156, train_acc: 0.829, valid_acc: 0.794
epoch: 18, step: 948, time: 22.8, train: 1.816, valid: 2.128, train_acc: 0.840, valid_acc: 0.799
epoch: 19, step: 1000, time: 26.0, train: 1.777, valid: 2.117, train_acc: 0.847, valid_acc: 0.801
epoch: 20, step: 1052, time: 23.1, train: 1.736, valid: 2.062, train_acc: 0.854, valid_acc: 0.810
epoch: 21, step: 1104, time: 26.6, train: 1.673, valid: 1.997, train_acc: 0.866, valid_acc: 0.818
epoch: 22, step: 1156, time: 23.6, train: 1.648, valid: 1.972, train_acc: 0.870, valid_acc: 0.824
epoch: 23, step: 1208, time: 26.6, train: 1.615, valid: 1.981, train_acc: 0.878, valid_acc: 0.825
epoch: 24, step: 1260, time: 23.4, train: 1.576, valid: 1.931, train_acc: 0.885, valid_acc: 0.832
epoch: 25, step: 1313, time: 27.1, train: 1.566, valid: 1.953, train_acc: 0.887, valid_acc: 0.831
epoch: 26, step: 1366, time: 24.1, train: 1.534, valid: 1.939, train_acc: 0.893, valid_acc: 0.834
epoch: 27, step: 1419, time: 26.8, train: 1.515, valid: 1.932, train_acc: 0.897, valid_acc: 0.836
epoch: 28, step: 1472, time: 24.5, train: 1.501, valid: 1.914, train_acc: 0.900, valid_acc: 0.838
epoch: 29, step: 1525, time: 27.3, train: 1.482, valid: 1.959, train_acc: 0.904, valid_acc: 0.837
epoch: 30, step: 1578, time: 24.6, train: 1.466, valid: 1.889, train_acc: 0.907, valid_acc: 0.844
epoch: 31, step: 1631, time: 26.0, train: 1.447, valid: 1.873, train_acc: 0.912, valid_acc: 0.852
epoch: 32, step: 1684, time: 23.5, train: 1.449, valid: 1.881, train_acc: 0.910, valid_acc: 0.846
epoch: 33, step: 1737, time: 26.6, train: 1.430, valid: 1.848, train_acc: 0.916, valid_acc: 0.852
epoch: 34, step: 1790, time: 23.6, train: 1.408, valid: 1.895, train_acc: 0.920, valid_acc: 0.848
epoch: 35, step: 1843, time: 26.7, train: 1.405, valid: 1.859, train_acc: 0.921, valid_acc: 0.852
epoch: 36, step: 1896, time: 23.8, train: 1.400, valid: 1.911, train_acc: 0.923, valid_acc: 0.841
epoch: 37, step: 1949, time: 26.8, train: 1.396, valid: 1.830, train_acc: 0.923, valid_acc: 0.856
epoch: 38, step: 2002, time: 23.8, train: 1.380, valid: 1.781, train_acc: 0.927, valid_acc: 0.868
epoch: 39, step: 2055, time: 26.9, train: 1.368, valid: 1.810, train_acc: 0.930, valid_acc: 0.858
epoch: 40, step: 2108, time: 24.2, train: 1.360, valid: 1.776, train_acc: 0.932, valid_acc: 0.863
epoch: 41, step: 2161, time: 25.8, train: 1.349, valid: 1.793, train_acc: 0.934, valid_acc: 0.862
epoch: 42, step: 2214, time: 23.5, train: 1.356, valid: 1.812, train_acc: 0.932, valid_acc: 0.863
epoch: 43, step: 2267, time: 26.3, train: 1.351, valid: 1.826, train_acc: 0.934, valid_acc: 0.861
epoch: 44, step: 2320, time: 24.3, train: 1.331, valid: 1.766, train_acc: 0.939, valid_acc: 0.870
epoch: 45, step: 2373, time: 27.2, train: 1.334, valid: 1.776, train_acc: 0.939, valid_acc: 0.868
epoch: 46, step: 2426, time: 23.7, train: 1.318, valid: 1.766, train_acc: 0.941, valid_acc: 0.867
epoch: 47, step: 2479, time: 27.6, train: 1.306, valid: 1.800, train_acc: 0.944, valid_acc: 0.864
