Epoch	Train	Validation
epoch: 1, step: 1498, time: 619.4, train: 13.300, valid: 9.484, train_acc: 0.205, valid_acc: 0.304
epoch: 2, step: 2996, time: 614.7, train: 9.752, valid: 8.050, train_acc: 0.294, valid_acc: 0.349
epoch: 3, step: 4489, time: 753.8, train: 8.500, valid: 7.011, train_acc: 0.336, valid_acc: 0.396
epoch: 4, step: 5982, time: 615.3, train: 7.570, valid: 6.340, train_acc: 0.373, valid_acc: 0.424
epoch: 5, step: 7469, time: 709.2, train: 7.088, valid: 6.194, train_acc: 0.392, valid_acc: 0.431
epoch: 6, step: 8956, time: 660.2, train: 6.807, valid: 5.803, train_acc: 0.404, valid_acc: 0.451
epoch: 7, step: 10442, time: 687.1, train: 6.672, valid: 5.791, train_acc: 0.410, valid_acc: 0.453
epoch: 8, step: 11928, time: 680.9, train: 6.517, valid: 5.647, train_acc: 0.417, valid_acc: 0.459
epoch: 9, step: 13416, time: 694.1, train: 6.409, valid: 5.528, train_acc: 0.422, valid_acc: 0.466
epoch: 10, step: 14904, time: 642.0, train: 6.299, valid: 5.494, train_acc: 0.427, valid_acc: 0.468
epoch: 11, step: 16391, time: 758.8, train: 6.231, valid: 5.475, train_acc: 0.431, valid_acc: 0.470
epoch: 12, step: 17878, time: 599.2, train: 6.151, valid: 5.342, train_acc: 0.435, valid_acc: 0.476
epoch: 13, step: 19373, time: 755.5, train: 6.119, valid: 5.321, train_acc: 0.437, valid_acc: 0.478
epoch: 14, step: 20868, time: 604.2, train: 6.047, valid: 5.227, train_acc: 0.440, valid_acc: 0.484
epoch: 15, step: 22355, time: 730.9, train: 6.023, valid: 5.230, train_acc: 0.441, valid_acc: 0.483
epoch: 16, step: 23842, time: 599.4, train: 5.961, valid: 5.183, train_acc: 0.444, valid_acc: 0.485
epoch: 17, step: 25337, time: 761.7, train: 5.941, valid: 5.144, train_acc: 0.445, valid_acc: 0.489
epoch: 18, step: 26832, time: 609.5, train: 5.889, valid: 5.140, train_acc: 0.448, valid_acc: 0.487
epoch: 19, step: 28324, time: 735.5, train: 5.871, valid: 5.127, train_acc: 0.449, valid_acc: 0.489
epoch: 20, step: 29816, time: 605.9, train: 5.828, valid: 5.107, train_acc: 0.451, valid_acc: 0.490
epoch: 21, step: 31305, time: 752.2, train: 5.805, valid: 5.068, train_acc: 0.452, valid_acc: 0.493
epoch: 22, step: 32794, time: 601.2, train: 5.769, valid: 5.079, train_acc: 0.454, valid_acc: 0.492
epoch: 23, step: 34278, time: 724.0, train: 5.792, valid: 5.034, train_acc: 0.453, valid_acc: 0.494
epoch: 24, step: 35762, time: 600.9, train: 5.749, valid: 5.007, train_acc: 0.455, valid_acc: 0.496
